%_CHOL_Medication_user,%_DIAB_Medication_user,%_Unemployment_benefit_user,%_Above80,%_Lung_Cancer_patients,%_Moving_count_above_1,%_Debt_Mortgage,UniqueMed_Count_MEAN,%_WMO_user,%_WLZ_user,ZVWKHUISARTS_MEAN,Projection_demand,Wijknaam,WKC,Total_Population,YEAR,Total cost GP care
0.1317514429324104,0.03078380001968252,0.0,0.062500818683036,0.0,0.01714285714285712,0.30425867610381824,4.000458329694266,0.0,0.0,140.49524466099413,168.53280083616536, Wijk 10 Zorgvliet,WK051810,739.0,2021.0,103825.98580447467
0.13787806169207217,0.03178618312035679,0.0,0.061661680833590804,0.0,0.020725108225108195,0.28593392017269703,3.9743925089913925,0.0,0.0,138.12448389974244,172.3843740535612, Wijk 10 Zorgvliet,WK051810,783.6111111111111,2022.0,108235.88030032595
0.1435041061160981,0.033202753870881195,0.0,0.060682650438716214,0.0,0.023939393939393903,0.271367627870456,3.946993977403658,0.0,0.0,136.13203727076825,176.27794479123412, Wijk 10 Zorgvliet,WK051810,826.0808080808081,2023.0,112456.06335432292
0.14862957620448825,0.03503351227125573,0.0,0.059563727498412246,0.0,0.02678571428571425,0.2605597991970952,3.918262734931063,0.0,0.0,134.51790477407152,180.21351304918414, Wijk 10 Zorgvliet,WK051810,866.409090909091,2024.0,116547.53558629898
0.1532544719572426,0.0372784583214804,1.734723475976807e-18,0.058304912012678886,0.0,0.02926406926406922,0.2535104341526146,3.8881987815736063,3.469446951953614e-18,0.0,133.28208640965227,184.19107882741125, Wijk 10 Zorgvliet,WK051810,904.5959595959597,2025.0,120566.43685269101
0.15737879337436114,0.039937592021555196,0.0,0.05690620398151614,0.0,0.03137445887445883,0.25021953273701414,3.856802117331289,0.0,0.0,132.42458217751044,188.21064212591546, Wijk 10 Zorgvliet,WK051810,940.6414141414141,2026.0,124564.04624653932
0.16100254045584386,0.04301091337148012,-1.734723475976807e-18,0.05536760340492401,0.0,0.03311688311688307,0.25068709495029395,3.824072742204111,0.0,0.0,131.94539207764612,192.27220294469674, Wijk 10 Zorgvliet,WK051810,974.5454545454546,2027.0,128586.78209748787
0.16412571320169078,0.046498422371255184,0.0,0.0536891102829025,0.0,0.03449134199134195,0.2549131207924539,3.790010656192072,0.0,0.0,131.84451611005926,196.37576128375517, Wijk 10 Zorgvliet,WK051810,1006.3080808080808,2028.0,132676.20197178383
0.1667483116119019,0.05040011902088038,0.0,0.05187072461545159,0.0,0.03549783549783545,0.26289761026349406,3.7546158592951717,0.0,0.0,132.1219542747499,200.52131714309064, Wijk 10 Zorgvliet,WK051810,1035.929292929293,2029.0,136869.00267227806
0.16887033568647722,0.054716003320355706,0.0,0.0499124464025713,0.0,0.036136363636363585,0.27464056336341447,3.7178883515134102,0.0,0.0,132.77770657171797,204.70887052270322, Wijk 10 Zorgvliet,WK051810,1063.409090909091,2030.0,141197.02023842465
0.06298866400624475,0.019209100790524274,0.004917912006642701,0.019790507315033172,0.0013429938764309207,0.007939211381638469,0.34368458744700264,3.331971988706922,0.029593090009105337,0.006795613412257611,140.80069135386867,152.27943117330682, Wijk 11 Duinoord,WK051811,8949.0,2021.0,1260025.3869257707
0.06180935255831102,0.01901676201109457,0.0042112067522934275,0.01856531212201689,0.0009777329292843633,0.0047445892942820575,0.3270542338892939,3.2973414035189177,0.029995053463372025,0.006855113532182247,141.8540548726507,156.5425356651856, Wijk 11 Duinoord,WK051811,9137.61111111111,2022.0,1296207.187960498
0.06078419568304161,0.01878455944774426,0.003621594811415249,0.017326325971918403,0.0006061215913791794,0.0016280968117598077,0.3141283824614337,3.2650060925561077,0.030931007501177374,0.007043582065423167,143.0436261602158,160.70129001159302, Wijk 11 Duinoord,WK051811,9315.535353535353,2023.0,1332527.956593385
0.05991319338043653,0.01851249310047336,0.0031490761840081653,0.01607354886473772,0.00022815986271536737,-0.001410266065928291,0.304907033163422,3.234966055818492,0.032400952122521386,0.00736101901198037,144.369405216564,164.75569421252905, Wijk 11 Duinoord,WK051811,9482.772727272728,2024.0,1369022.2584402182
0.05919634565049579,0.01820056296928187,0.0027936508700721775,0.014806980800474823,-0.00015615225670707108,-0.004370499338782221,0.29939018599525885,3.2072212933060706,0.03440488732740406,0.007807424371853859,145.83139204169527,168.70574826799376, Wijk 11 Duinoord,WK051811,9639.323232323233,2025.0,1405715.9253095507
0.058633652493219376,0.01784876905416978,0.0025553188696072864,0.013526621779129729,-0.0005468147668881351,-0.007252603006802,0.2975778409569442,3.181771805018843,0.03694281311582539,0.00838279814504363,147.42958663560964,172.5514521779871, Wijk 11 Duinoord,WK051811,9785.18686868687,2026.0,1442626.0552027007
0.058225113908607296,0.017457111355137098,0.002434080182613486,0.01223247180070243,-0.0009438276678278273,-0.010056577069987617,0.299469998048478,3.1586175909568097,0.04001472948778538,0.009087140331549684,149.1639889983071,176.29280594250906, Wijk 11 Duinoord,WK051811,9920.363636363636,2027.0,1479761.0123137513
0.05797072989665955,0.017025589872183815,0.002429934809090784,0.01092453086519294,-0.0013471909595261476,-0.012782421528339076,0.30506665726986043,3.137758651119971,0.04362063644328404,0.009920450931372022,151.03459912978764,179.92980956155972, Wijk 11 Duinoord,WK051811,10044.853535353535,2028.0,1517120.4270295512
0.05787050045737615,0.01655420460530994,0.002542882749039177,0.009602798972601231,-0.0017569046419830927,-0.01543013638185637,0.31436781862109137,3.119194985508326,0.04776053398232136,0.010882729944510644,153.04141703005126,183.46246303513897, Wijk 11 Duinoord,WK051811,10158.656565656565,2029.0,1554695.1959297147
0.05792442559075707,0.016042955554515473,0.002772924002458664,0.008267276122927332,-0.0021729687151986676,-0.017999721630539513,0.3273734821021709,3.1029265941218758,0.05243442210489734,0.011973977370965548,155.18444269909799,186.89076636324688, Wijk 11 Duinoord,WK051811,10261.772727272728,2030.0,1592467.481786621
0.1027770158707046,0.033931924030544,0.0048191134587110395,0.05342464141148577,0.002118147312506081,0.006587156463084068,0.42794256278216763,4.020624598455661,0.04692584050708535,0.01240384293667767,159.30691818947068,168.5783041693621, Wijk 12 Bomen- en Bloemenbuurt,WK051812,15265.0,2021.0,2431820.10616227
0.10234458572792302,0.03380738603875938,0.0037598867662090177,0.05332005977685587,0.001559848223823732,0.003417290554258781,0.41619770211690316,3.9956086325999074,0.04780817719279843,0.01223139880566973,161.02005620038426,172.88554135527835, Wijk 12 Bomen- en Bloemenbuurt,WK051812,15306.070707070709,2022.0,2464584.365459581
0.1019218653309048,0.0336541836974233,0.002847174717166611,0.05313340819896329,0.001001377122048822,0.0002986549053599838,0.4082176931422718,3.9731327489332564,0.049488701022346204,0.012352548985243806,162.94614725674438,177.09289907021682, Wijk 12 Bomen- en Bloemenbuurt,WK051812,15352.78787878788,2023.0,2501677.63449853
0.10150885467964996,0.03347231700653575,0.002080977311583819,0.052864686677808054,0.0004427340071813503,-0.002768750483612324,0.4040025358582734,3.953196947455708,0.05196741199572866,0.012767293475399897,165.085191358551,181.2003773141775, Wijk 12 Bomen- en Bloemenbuurt,WK051812,15405.151515151516,2024.0,2543162.3857862595
0.10110555377415849,0.033261785966096746,0.0014612945494606438,0.05251389521339014,-0.00011608112077868271,-0.005784925612658146,0.40355223026490816,3.9358012281672625,0.055244310112945796,0.013475632276138008,167.43718850580416,185.20797608716043, Wijk 12 Bomen- en Bloemenbuurt,WK051812,15463.161616161617,2025.0,2589108.306420968
0.10071196261443038,0.033022590576106285,0.0009881264307970835,0.05208103380570955,-0.0006750682618312763,-0.008749870481777479,0.406866776362176,3.9209455910679196,0.05931939537399762,0.014477565387458135,170.0021386985038,189.11569538916558, Wijk 12 Bomen- en Bloemenbuurt,WK051812,15526.818181818182,2026.0,2639592.298091905
0.10032808120046566,0.032754730836564355,0.0006614729555931356,0.051566102454766304,-0.0012342274159764305,-0.011663585090970319,0.41394617415007684,3.908630036157679,0.06419266777888413,0.015773092809360276,172.78004193664998,192.92353522019297, Wijk 12 Bomen- en Bloemenbuurt,WK051812,15596.121212121212,2027.0,2694698.4770793794
0.0999539095322643,0.03245820674747098,0.0004813341238488044,0.05096910116056038,-0.0017935585832141495,-0.014526069440236676,0.4247904236286108,3.8988545634365415,0.06986412732760536,0.017362214541844435,175.7708982202427,196.63149558024259, Wijk 12 Bomen- en Bloemenbuurt,WK051812,15671.070707070707,2028.0,2754518.174254752
0.09958944760982631,0.03213301830882613,0.000447709935564089,0.050290029923091784,-0.0023530617635444256,-0.017337323529576537,0.43939952479777783,3.891619172904506,0.07633377402016124,0.019244930584910613,178.97470754928193,200.23957646931444, Wijk 12 Bomen- en Bloemenbuurt,WK051812,15751.666666666668,2029.0,2819149.9350804393
0.09923469543315169,0.03177916552062983,0.0005606003907389894,0.04952888874236052,-0.0029127369569672667,-0.02009734735898991,0.4577734776575779,3.8869238645615742,0.08360160785655182,0.0214212409385588,182.3914699237677,203.7477778874085, Wijk 12 Bomen- en Bloemenbuurt,WK051812,15837.909090909092,2030.0,2888699.5196099123
0.08298442041629969,0.014346597337479786,0.0031107657793540897,0.03398010226822386,-0.001391541470489071,0.002576120321040709,0.40408439743225216,3.493253986113993,0.010973003154158688,0.006031451723773341,140.5546870459691,152.170332937799, Wijk 13 Vogelwijk,WK051813,5559.0,2021.0,781343.5052885422
0.08229960363088092,0.013365863380958156,0.0024838551273314545,0.03212590870349499,-0.002155736814079853,-0.00013306689375309003,0.397098473558789,3.462441589631973,0.010099405704867642,0.006508721406542362,141.185717851091,154.83202130096714, Wijk 13 Vogelwijk,WK051813,5595.939393939394,2022.0,790066.7203845325
0.08155465914050858,0.012407304249409438,0.001962795800660602,0.030424554952533565,-0.002887487284809174,-0.0026971823336063953,0.3931285690640329,3.434225865484924,0.009635338511859666,0.007015175536224329,141.92380979144338,157.6024869977581, Wijk 13 Vogelwijk,WK051813,5635.030303030303,2023.0,799744.9688962923
0.08074958694518268,0.011470919942833637,0.0015475877993415283,0.028876041015339603,-0.0035867928826770357,-0.00511622599851921,0.39217468394798366,3.4086068136728445,0.009580801575134756,0.007550814112819243,142.7689628670263,160.48173002817188, Wijk 13 Vogelwijk,WK051813,5676.272727272727,2024.0,810395.570223114
0.07988438704490322,0.010556710461230752,0.0012382311233742381,0.027480366891913084,-0.004253653607683433,-0.0073901978884915315,0.3942368182106415,3.385584434195735,0.009935794894692911,0.0081156371363271,143.72117707783968,163.46975039220843, Wijk 13 Vogelwijk,WK051813,5719.666666666666,2025.0,822037.225826217
0.07895905943967022,0.00966467580460078,0.001034725772758727,0.026237532582254027,-0.004888069459828373,-0.009519098003523359,0.3993149718520063,3.365158727053595,0.010700318470534147,0.008709644606747908,144.78045242388362,166.5665480898678, Wijk 13 Vogelwijk,WK051813,5765.212121212121,2026.0,834690.0192287486
0.07797360412948362,0.008794815972943716,0.0009370717474949958,0.025147538086362418,-0.005490040439111853,-0.011502926343614689,0.407409144872078,3.3473296922464257,0.011874372302658438,0.009332836524081659,145.9467889051581,169.77212312115, Wijk 13 Vogelwijk,WK051813,5812.909090909091,2027.0,848375.4160157836
0.07692802111434349,0.007947130966259576,0.0009452690475830472,0.02421038340423826,-0.006059566545533867,-0.013341682908765536,0.4185193372708568,3.3320973297742262,0.013457956391065801,0.009985212888328357,147.22018652166304,173.08647548605498, Wijk 13 Vogelwijk,WK051813,5862.757575757576,2028.0,863116.2638343234
0.07582231039424978,0.007121620784548359,0.001059317673022881,0.023426068535881556,-0.006596647779094423,-0.015035367698975885,0.4326455490483425,3.3194616396369967,0.01545107073575624,0.010666773699488001,148.6006452733985,176.50960518458277, Wijk 13 Vogelwijk,WK051813,5914.757575757576,2029.0,878936.792393298
0.07465647196920253,0.006318285427810044,0.0012792176238144957,0.022794593481292303,-0.007101284139793518,-0.016583980714245744,0.44978778020453525,3.309422621834737,0.017853715336729747,0.011377518957560593,150.0881651603645,180.04151221673334, Wijk 13 Vogelwijk,WK051813,5968.909090909091,2030.0,895862.6134635648
0.15287185920407553,0.04445658871535251,0.0020781755301934515,0.12185009769674279,0.0034770598741616595,0.0067470867371252595,0.45633920901462405,4.879379191684314,0.08871375263560219,0.04486278721404425,183.02247908223072,202.38427507657565, Wijk 14 Bohemen en Meer en Bos,WK051814,5027.0,2021.0,920054.0023463739
0.152511733362101,0.04426261922306833,5.773117684997227e-05,0.12282660320085811,0.0028187083416139733,0.0035585887251493344,0.44875729889689037,4.881745516580878,0.09073053358909731,0.04676937144294138,185.76511990804556,208.7951550619427, Wijk 14 Bohemen en Meer en Bos,WK051814,5032.09090909091,2022.0,934786.9711154589
0.15209224931803028,0.04402292204674718,-0.001649782646094335,0.12365969459548912,0.00217499090937467,0.0004541860893008294,0.44462851247415164,4.884150819377202,0.09418198952457363,0.04922561799261849,188.75700900811597,214.897099762374, Wijk 14 Bohemen en Meer en Bos,WK051814,5039.636363636363,2023.0,951266.6864885378
0.15161340707186338,0.04373749718638905,-0.003044365938639472,0.12434937188063577,0.001545907577443749,-0.002566121170420245,0.4439528497464078,4.886595100073284,0.09906812044203112,0.05223152686307555,191.99814638244194,220.69010917786966, Wijk 14 Bohemen en Meer en Bos,WK051814,5049.636363636364,2024.0,969520.8217235565
0.1510752066236003,0.04340634464199394,-0.004126018700785427,0.12489563505629814,0.0009314583458212115,-0.005502333054013899,0.446730310713659,4.889078358669124,0.10538892634146976,0.055787098054312576,195.48853203102348,226.17418330842952, Wijk 14 Bohemen en Meer en Bos,WK051814,5062.090909090909,2025.0,989580.720825771
0.150477647973241,0.04302946441356185,-0.0048947409325322145,0.12529848412247616,0.00033164321450705834,-0.00835444956148012,0.45296089537590506,4.891600595164724,0.11314440722288965,0.05989233156632957,199.22816595386058,231.34932215405368, Wijk 14 Bohemen en Meer en Bos,WK051814,5077.0,2026.0,1011481.3985477502
0.14982073112078553,0.042606856501092784,-0.0053505326338798235,0.12555791907916983,-0.0002535378164987114,-0.01112247069281893,0.4626446037331461,4.8941618095600825,0.12233456308629068,0.06454722739912652,203.21704815095322,236.21552571474214, Wijk 14 Bohemen en Meer en Bos,WK051814,5094.363636363636,2027.0,1035261.5403893741
0.14910445606623388,0.04213852090458674,-0.0054933938048282605,0.1256739399263792,-0.0008240847471961011,-0.013806396448030299,0.47578143578538207,4.896762001855199,0.13295939393167291,0.06975178555270344,207.45517862230142,240.77279399049488, Wijk 14 Bohemen en Meer en Bos,WK051814,5114.181818181818,2028.0,1060963.5025978354
0.14832882280958604,0.041624457624043716,-0.005323324445377524,0.12564654666410427,-0.001379997577585103,-0.016406226827114248,0.492371391532613,4.899401172050076,0.14501889975903634,0.07550600602706031,211.94255736790518,245.02112698131188, Wijk 14 Bohemen en Meer en Bos,WK051814,5136.454545454545,2029.0,1088633.3121676373
0.147493831350842,0.04106466665946372,-0.004840324555527608,0.12547573929234498,-0.0019212763076657258,-0.018921961830070777,0.5124144709748388,4.90207932014471,0.15851308056838093,0.08180988882219715,216.6791843877645,248.96052468719319, Wijk 14 Bohemen en Meer en Bos,WK051814,5161.181818181818,2030.0,1118320.666840596
0.1459163601670155,0.03690967616983708,0.004369477244318981,0.0688289798583847,-0.0031521289789168874,0.012106389094811461,0.41190345765352887,4.542521513257475,0.06873754153961313,0.058662784602670444,168.68394052306255,172.1104896772555, Wijk 15 Kijkduin en Ockenburgh,WK051815,2758.0,2021.0,465230.3079626065
0.14618543232896344,0.03748804065144508,0.003822949434804,0.06879139338740665,-0.004796661068176998,0.010373068426010731,0.40980854472968126,4.546762162296296,0.06946693786610095,0.05910106767417766,171.40516420152522,176.5187271382701, Wijk 15 Kijkduin en Ockenburgh,WK051815,2826.8080808080804,2022.0,484529.5032571074
0.14665764400272158,0.038039369771273375,0.0033820521830424588,0.06896990378465145,-0.006326356021930884,0.008650118244207883,0.41045859388768186,4.553220276075453,0.07147309972062026,0.06066918185335524,174.29322633976827,180.8545807019513, Wijk 15 Kijkduin en Ockenburgh,WK051815,2888.4242424242425,2023.0,503432.7802501222
0.14733299518828996,0.03856366352932197,0.0030467854890343527,0.0693645110501191,-0.007741213840178545,0.006937538549402912,0.4138536051275307,4.561895854594946,0.07475602710317109,0.06336712714020319,177.3481269377917,185.11805036829907, Wijk 15 Kijkduin en Ockenburgh,WK051815,2942.848484848485,2024.0,521908.6666495971
